Reward;Probability
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
100;0.09
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
200;0.06
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
420;0.03
1000;0.02
1000;0.02
1000;0.02
1000;0.02
1000;0.02
1000;0.02
1000;0.02
1000;0.02
1000;0.02
1000;0.02
